   0.00000000       0.00000000    
   2.50000018E-03   0.00000000    
   5.00000035E-03   0.00000000    
   7.50000030E-03   0.00000000    
   1.00000007E-02   0.00000000    
   1.25000002E-02   0.00000000    
   1.50000006E-02   0.00000000    
   1.75000001E-02   0.00000000    
   2.00000014E-02   0.00000000    
   2.24999990E-02   0.00000000    
   2.50000004E-02   0.00000000    
   2.75000017E-02   0.00000000    
   3.00000012E-02   0.00000000    
   3.24999988E-02   0.00000000    
   3.50000001E-02   0.00000000    
   3.75000015E-02   0.00000000    
   4.00000028E-02   0.00000000    
   4.25000004E-02   0.00000000    
   4.49999981E-02   0.00000000    
   4.74999994E-02   0.00000000    
   5.00000007E-02   0.00000000    
   5.24999984E-02   0.00000000    
   5.50000034E-02   0.00000000    
   5.75000010E-02   0.00000000    
   6.00000024E-02   0.00000000    
   6.25000000E-02   0.00000000    
   6.49999976E-02   0.00000000    
   6.75000027E-02   0.00000000    
   7.00000003E-02   0.00000000    
   7.25000054E-02   0.00000000    
   7.50000030E-02   0.00000000    
   7.75000006E-02   0.00000000    
   8.00000057E-02   0.00000000    
   8.25000033E-02   0.00000000    
   8.50000009E-02   0.00000000    
   8.74999985E-02   0.00000000    
   8.99999961E-02   0.00000000    
   9.25000012E-02   0.00000000    
   9.49999988E-02   0.00000000    
   9.75000039E-02   0.00000000    
  0.100000001       0.00000000    
  0.102499999       0.00000000    
  0.104999997       0.00000000    
  0.107500009       0.00000000    
  0.110000007       0.00000000    
  0.112500004       0.00000000    
  0.115000002       0.00000000    
  0.117500000       0.00000000    
  0.120000005       0.00000000    
  0.122500002       0.00000000    
  0.125000000       0.00000000    
  0.127499998       0.00000000    
  0.129999995       0.00000000    
  0.132500008       0.00000000    
  0.135000005       0.00000000    
  0.137500003       0.00000000    
  0.140000001       0.00000000    
  0.142499998       0.00000000    
  0.145000011       0.00000000    
  0.147500008       0.00000000    
  0.150000006       0.00000000    
  0.152500004       0.00000000    
  0.155000001       0.00000000    
  0.157500014       0.00000000    
  0.160000011       0.00000000    
  0.162500009       0.00000000    
  0.165000007       0.00000000    
  0.167500004       0.00000000    
  0.170000002       0.00000000    
  0.172499999       0.00000000    
  0.174999997       0.00000000    
  0.177499995       0.00000000    
  0.179999992       0.00000000    
  0.182500005       0.00000000    
  0.185000002       0.00000000    
  0.187500000       0.00000000    
  0.189999998       0.00000000    
  0.192499995       0.00000000    
  0.195000008       0.00000000    
  0.197500005       0.00000000    
  0.200000003       0.00000000    
  0.202181652      -4.76837158E-06
  0.204363272      -1.90436840E-05
  0.206544802      -4.28259373E-05
  0.208726212      -7.61449337E-05
  0.210907444      -1.19000673E-04
  0.213088483      -1.71333551E-04
  0.215269268      -2.33203173E-04
  0.217449754      -3.04579735E-04
  0.219629914      -3.85493040E-04
  0.221809700      -4.75883484E-04
  0.223989069      -5.75810671E-04
  0.226167977      -6.85244799E-04
  0.228346393      -8.04156065E-04
  0.230524272      -9.32604074E-04
  0.232701570      -1.07052922E-03
  0.234878242      -1.21796131E-03
  0.237054259      -1.37490034E-03
  0.239229560      -1.54134631E-03
  0.241404101      -1.71723962E-03
  0.243577868      -1.90263987E-03
  0.245750815      -2.09754705E-03
  0.247922882      -2.30190158E-03
  0.250094026      -2.51573324E-03
  0.252264231      -2.73904204E-03
  0.254433453      -2.97182798E-03
  0.256601602      -3.21406126E-03
  0.258768708      -3.46577168E-03
  0.260934681      -3.72692943E-03
  0.263099492      -3.99753451E-03
  0.265263110      -4.27755713E-03
  0.267425478      -4.56705689E-03
  0.269586563      -4.86597419E-03
  0.271746308      -5.17430902E-03
  0.273904711      -5.49206138E-03
  0.276061714      -5.81923127E-03
